time,value
2018-01-14 10:16:07,-7.11930344731979
2018-01-14 10:16:37,-7.10961573054529
2018-01-14 10:17:07,-7.12681652315743
2018-01-14 10:17:37,-7.14276614423969
2018-01-14 10:18:07,-7.10483047410604
2018-01-14 10:18:37,-7.11345630176991
2018-01-14 10:19:07,-7.0753957190669
2018-01-14 10:19:37,-7.11555669909135
2018-01-14 10:20:07,-7.09452577049122
2018-01-14 10:20:37,-7.12121298728566
2018-01-14 10:21:07,-7.15622186898542
2018-01-14 10:21:37,-7.14422132943021
2018-01-14 10:22:07,-7.16810647715725
2018-01-14 10:22:37,-7.17388649828446
2018-01-14 10:23:07,-7.17255571951276
2018-01-14 10:23:37,-7.14484748348818
2018-01-14 10:24:07,-7.10562188264709
2018-01-14 10:24:37,-7.07496780300277
2018-01-14 10:25:07,-7.11325435003416
2018-01-14 10:25:37,-7.15529628179747
2018-01-14 10:26:07,-7.1906581215284
2018-01-14 10:26:37,-7.21935447161986
2018-01-14 10:27:07,-7.17697601440686
2018-01-14 10:27:37,-7.21045334386193
2018-01-14 10:28:07,-7.25357242273332
2018-01-14 10:28:37,-7.21597252055814
2018-01-14 10:29:07,-7.17991491189687
2018-01-14 10:29:37,-7.20237192688619
2018-01-14 10:30:07,-7.23562805791646
2018-01-14 10:30:37,-7.27499806614358
2018-01-14 10:31:07,-7.22667738286622
2018-01-14 10:31:37,-7.26469829569788
2018-01-14 10:32:07,-7.21641595580913
2018-01-14 10:32:37,-7.24909406721083
2018-01-14 10:33:07,-7.20543760147663
2018-01-14 10:33:37,-7.20493553877105
2018-01-14 10:34:07,-7.25473659476485
2018-01-14 10:34:37,-7.24329543320614
2018-01-14 10:35:07,-7.19688493397406
2018-01-14 10:35:37,-7.19502251865109
2018-01-14 10:36:07,-7.18506478496596
2018-01-14 10:36:37,-7.16358705468642
2018-01-14 10:37:07,-7.14141158251622
2018-01-14 10:37:37,-7.0974976747285
2018-01-14 10:38:07,-7.0942723301911
2018-01-14 10:38:37,-7.09599792356415
2018-01-14 10:39:07,-7.09158814933224
2018-01-14 10:39:37,-7.0923851707449
2018-01-14 10:40:07,-7.06210901998546
2018-01-14 10:40:37,-7.10035819048077
2018-01-14 10:41:07,-7.09374550438659
2018-01-14 10:41:37,-7.14158172176292
2018-01-14 10:42:07,-7.15006077992731
2018-01-14 10:42:37,-7.1869063570103
2018-01-14 10:43:07,-7.18215465309663
2018-01-14 10:43:37,-7.17806301479136
2018-01-14 10:44:07,-7.16075375522986
2018-01-14 10:44:37,-7.19447721838693
2018-01-14 10:45:07,-7.2173077605978
2018-01-14 10:45:37,-7.26697199263933
2018-01-14 10:46:07,-7.26165542896447
2018-01-14 10:46:37,-7.25113783127214
2018-01-14 10:47:07,-7.20804268026632
2018-01-14 10:47:37,-7.19764174343907
2018-01-14 10:48:07,-7.22264964351087
2018-01-14 10:48:37,-7.26963761237897
2018-01-14 10:49:07,-7.25591941271251
2018-01-14 10:49:37,-7.29712644903785
2018-01-14 10:50:07,-7.29656293589926
2018-01-14 10:50:37,-7.34573421983314
2018-01-14 10:51:07,-7.31822492781477
2018-01-14 10:51:37,-7.34044048853238
2018-01-14 10:52:07,-7.30619690812014
2018-01-14 10:52:37,-7.2963458704745
2018-01-14 10:53:07,-7.29834553592294
2018-01-14 10:53:37,-7.30518510593341
2018-01-14 10:54:07,-7.30605692819507
2018-01-14 10:54:37,-7.2575923787698
2018-01-14 10:55:07,-7.24429505276227
2018-01-14 10:55:37,-7.2356885382606
2018-01-14 10:56:07,-7.25249841031733
2018-01-14 10:56:37,-7.2656437802434
2018-01-14 10:57:07,-7.26837694599216
2018-01-14 10:57:37,-7.31338390652712
2018-01-14 10:58:07,-7.30936660084843
2018-01-14 10:58:37,-7.26320970019474
2018-01-14 10:59:07,-7.242751554862
2018-01-14 10:59:37,-7.20762363789026
2018-01-14 11:00:07,-7.19505345320563
2018-01-14 11:00:37,-7.2054886257767
2018-01-14 11:01:07,-7.17229582263262
2018-01-14 11:01:37,-7.13837341546935
2018-01-14 11:02:07,-7.15410171169977
2018-01-14 11:02:37,-7.10802698042616
2018-01-14 11:03:07,-7.06148112877806
2018-01-14 11:03:37,-7.01204099278525
2018-01-14 11:04:07,-6.98365841351153
2018-01-14 11:04:37,-7.02188387816858
2018-01-14 11:05:07,-7.00296207030906
2018-01-14 11:05:37,-7.00274875690356
2018-01-14 11:06:07,-6.96819254994307
2018-01-14 11:06:37,-6.97257573938582
2018-01-14 11:07:07,-6.92393627393707
2018-01-14 11:07:37,-6.89448883924376
2018-01-14 11:08:07,-6.91024730175744
2018-01-14 11:08:37,-6.93141905494565
2018-01-14 11:09:07,-6.96349885273421
2018-01-14 11:09:37,-6.93182894854425
2018-01-14 11:10:07,-6.9166748601788
2018-01-14 11:10:37,-6.95508358625465
2018-01-14 11:11:07,-7.00012012568773
2018-01-14 11:11:37,-6.9812754155515
2018-01-14 11:12:07,-6.97829620471609
2018-01-14 11:12:37,-6.95973326142864
2018-01-14 11:13:07,-6.94258762141343
2018-01-14 11:13:37,-6.9741256878125
2018-01-14 11:14:07,-7.01087492437141
2018-01-14 11:14:37,-6.97277281283063
2018-01-14 11:15:07,-7.01638918168208
2018-01-14 11:15:37,-7.03755398240757
2018-01-14 11:16:07,-7.05500009660841
2018-01-14 11:16:37,-7.02640981391369
2018-01-14 11:17:07,-7.03018703492366
2018-01-14 11:17:37,-7.06918834921399
2018-01-14 11:18:07,-7.10155243629195
2018-01-14 11:18:37,-7.05796555143685
2018-01-14 11:19:07,-7.01445281592404
2018-01-14 11:19:37,-6.97628396678542
2018-01-14 11:20:07,-6.96297878078788
2018-01-14 11:20:37,-6.96441858222912
2018-01-14 11:21:07,-6.94964073151332
2018-01-14 11:21:37,-6.96228708911792
2018-01-14 11:22:07,-6.98274434755217
2018-01-14 11:22:37,-7.01966033495014
2018-01-14 11:23:07,-6.99561002740896
2018-01-14 11:23:37,-6.95803671002295
2018-01-14 11:24:07,-6.96982154539777
2018-01-14 11:24:37,-6.95200214583984
2018-01-14 11:25:07,-6.93125064386112
2018-01-14 11:25:37,-6.95606158499421
2018-01-14 11:26:07,-6.92782488655196
2018-01-14 11:26:37,-6.88903664540919
2018-01-14 11:27:07,-6.91906281680289
2018-01-14 11:27:37,-6.91808390604242
2018-01-14 11:28:07,-6.93348253918041
2018-01-14 11:28:37,-6.96913444617256
2018-01-14 11:29:07,-6.98819124984469
2018-01-14 11:29:37,-6.97248248936257
2018-01-14 11:30:07,-6.99355339810416
2018-01-14 11:30:37,-6.96546948005699
2018-01-14 11:31:07,-6.92928010750527
2018-01-14 11:31:37,-6.88899963977233
2018-01-14 11:32:07,-6.93360873557794
2018-01-14 11:32:37,-6.94352212699293
2018-01-14 11:33:07,-6.97586269938659
2018-01-14 11:33:37,-7.01989677512081
2018-01-14 11:34:07,-6.97050274355359
2018-01-14 11:34:37,-6.93286196381451
2018-01-14 11:35:07,-6.92105044204324
2018-01-14 11:35:37,-6.93039578941202
2018-01-14 11:36:07,-6.94508027811304
2018-01-14 11:36:37,-6.96532892504023
2018-01-14 11:37:07,-6.9969642068478
2018-01-14 11:37:37,-7.0303703170411
2018-01-14 11:38:07,-7.03355689383276
2018-01-14 11:38:37,-7.01594707566124
2018-01-14 11:39:07,-7.02664510709076
2018-01-14 11:39:37,-7.03674990885738
2018-01-14 11:40:07,-6.99223727311111
2018-01-14 11:40:37,-6.96266495048191
2018-01-14 11:41:07,-6.93241818150617
2018-01-14 11:41:37,-6.936986817623
2018-01-14 11:42:07,-6.96963620806095
2018-01-14 11:42:37,-6.9384416357793
2018-01-14 11:43:07,-6.93784313494704
2018-01-14 11:43:37,-6.94407749029065
2018-01-14 11:44:07,-6.93546103620223
2018-01-14 11:44:37,-6.89021716797268
2018-01-14 11:45:07,-6.86381984912501
2018-01-14 11:45:37,-6.91053202921082
2018-01-14 11:46:07,-6.89788834068359
2018-01-14 11:46:37,-6.9200843656529
2018-01-14 11:47:07,-6.91084460777269
2018-01-14 11:47:37,-6.87562333982233
2018-01-14 11:48:07,-6.86325251381529
2018-01-14 11:48:37,-6.83875513083242
2018-01-14 11:49:07,-6.85679239263142
2018-01-14 11:49:37,-6.81733625965068
2018-01-14 11:50:07,-6.77191167465499
2018-01-14 11:50:37,-6.75382729137959
2018-01-14 11:51:07,-6.7156480055608
2018-01-14 11:51:37,-6.71507362067469
2018-01-14 11:52:07,-6.75906574288804
2018-01-14 11:52:37,-6.77896889354053
2018-01-14 11:53:07,-6.7390953459726
2018-01-14 11:53:37,-6.74061000060317
2018-01-14 11:54:07,-6.72018647765283
2018-01-14 11:54:37,-6.76680653885323
2018-01-14 11:55:07,-6.81264105130109
2018-01-14 11:55:37,-6.79564950261061
2018-01-14 11:56:07,-6.77060337817323
2018-01-14 11:56:37,-6.72955538007874
2018-01-14 11:57:07,-6.7083592553429
2018-01-14 11:57:37,-6.70900248671369
2018-01-14 11:58:07,-6.66116533764225
2018-01-14 11:58:37,-6.6704073289737
2018-01-14 11:59:07,-6.64747747080282
2018-01-14 11:59:37,-6.67328113889008
2018-01-14 12:00:07,-6.63379303113733
2018-01-14 12:00:37,-6.60989924818737
2018-01-14 12:01:07,-6.61254977801001
2018-01-14 12:01:37,-6.65839961467235
2018-01-14 12:02:07,-6.69715615378094
2018-01-14 12:02:37,-6.68863245192385
2018-01-14 12:03:07,-6.66062148781987
2018-01-14 12:03:37,-6.70310995155158
2018-01-14 12:04:07,-6.68259835635897
2018-01-14 12:04:37,-6.69945490611691
2018-01-14 12:05:07,-6.69523184231725
2018-01-14 12:05:37,-6.67291580209177
2018-01-14 12:06:07,-6.68726872212125
2018-01-14 12:06:37,-6.68742288653152
2018-01-14 12:07:07,-6.69295227329383
2018-01-14 12:07:37,-6.71652402082295
2018-01-14 12:08:07,-6.67513098401255
2018-01-14 12:08:37,-6.69545859992291
2018-01-14 12:09:07,-6.7060351138264
2018-01-14 12:09:37,-6.66878135361185
2018-01-14 12:10:07,-6.62746032889813
2018-01-14 12:10:37,-6.6753471734353
2018-01-14 12:11:07,-6.65200505172926
2018-01-14 12:11:37,-6.64676853644044
2018-01-14 12:12:07,-6.60569015576302
2018-01-14 12:12:37,-6.64628438560583
2018-01-14 12:13:07,-6.66804269012903
2018-01-14 12:13:37,-6.64644699969628
2018-01-14 12:14:07,-6.63983914940144
2018-01-14 12:14:37,-6.67995616015043
2018-01-14 12:15:07,-6.64257204127151
2018-01-14 12:15:37,-6.67095922393302
2018-01-14 12:16:07,-6.71939169912104
2018-01-14 12:16:37,-6.76162529283277
2018-01-14 12:17:07,-6.71165726760478
2018-01-14 12:17:37,-6.74012646555905
2018-01-14 12:18:07,-6.76939155246101
2018-01-14 12:18:37,-6.73536242997988
2018-01-14 12:19:07,-6.74603150598519
2018-01-14 12:19:37,-6.74854733005563
2018-01-14 12:20:07,-6.7464614448121
2018-01-14 12:20:37,-6.71409943351246
2018-01-14 12:21:07,-6.68612568333563
2018-01-14 12:21:37,-6.69884561062735
2018-01-14 12:22:07,-6.69968873562741
2018-01-14 12:22:37,-6.71783928830075
2018-01-14 12:23:07,-6.73649481958079
2018-01-14 12:23:37,-6.76129453073315
2018-01-14 12:24:07,-6.76471714587635
2018-01-14 12:24:37,-6.76994927361138
2018-01-14 12:25:07,-6.76198554179257
2018-01-14 12:25:37,-6.74382077681077
2018-01-14 12:26:07,-6.79248625423874
2018-01-14 12:26:37,-6.7568101562824
2018-01-14 12:27:07,-6.77393484908338
2018-01-14 12:27:37,-6.73655989679346
2018-01-14 12:28:07,-6.78600823554954
2018-01-14 12:28:37,-6.743895280661
2018-01-14 12:29:07,-6.78082349800076
2018-01-14 12:29:37,-6.82898580726653
2018-01-14 12:30:07,-6.84870380088625
2018-01-14 12:30:37,-6.89228852721502
2018-01-14 12:31:07,-6.89138484124157
2018-01-14 12:31:37,-6.88075623529997
2018-01-14 12:32:07,-6.88499690393683
2018-01-14 12:32:37,-6.90238665747566
2018-01-14 12:33:07,-6.88163814206217
2018-01-14 12:33:37,-6.90375746837991
2018-01-14 12:34:07,-6.90387965801817
2018-01-14 12:34:37,-6.93093984682621
2018-01-14 12:35:07,-6.97524650745337
2018-01-14 12:35:37,-7.0178825931241
2018-01-14 12:36:07,-6.97754113302916
2018-01-14 12:36:37,-6.9356018228622
2018-01-14 12:37:07,-6.95043394789119
2018-01-14 12:37:37,-6.9914749344771
2018-01-14 12:38:07,-7.0173355291911
2018-01-14 12:38:37,-7.03127348019334
2018-01-14 12:39:07,-7.07519383990446
2018-01-14 12:39:37,-7.06596490655371
2018-01-14 12:40:07,-7.03790360511647
2018-01-14 12:40:37,-7.08486219848731
2018-01-14 12:41:07,-7.10984389291136
2018-01-14 12:41:37,-7.14800391488149
2018-01-14 12:42:07,-7.1460846574493
2018-01-14 12:42:37,-7.17686530355217
2018-01-14 12:43:07,-7.20658700878572
2018-01-14 12:43:37,-7.24069558193007
2018-01-14 12:44:07,-7.21580448284083
2018-01-14 12:44:37,-7.25321140990275
2018-01-14 12:45:07,-7.28223226910094
2018-01-14 12:45:37,-7.30361031089145
2018-01-14 12:46:07,-7.28265297107055
2018-01-14 12:46:37,-7.29515973781009
2018-01-14 12:47:07,-7.32795756826081
2018-01-14 12:47:37,-7.33228695668851
2018-01-14 12:48:07,-7.35082863136232
2018-01-14 12:48:37,-7.3834834871271
2018-01-14 12:49:07,-7.34196274578196
2018-01-14 12:49:37,-7.37541611724318
2018-01-14 12:50:07,-7.36431518533001
2018-01-14 12:50:37,-7.41085139029232
2018-01-14 12:51:07,-7.38552891180641
2018-01-14 12:51:37,-7.41189133814157
2018-01-14 12:52:07,-7.42281680524945
2018-01-14 12:52:37,-7.42221698775989
2018-01-14 12:53:07,-7.39439368287305
2018-01-14 12:53:37,-7.43499847046797
2018-01-14 12:54:07,-7.43449024748265
2018-01-14 12:54:37,-7.46057395369771
2018-01-14 12:55:07,-7.4473384066938
2018-01-14 12:55:37,-7.43284879444764
2018-01-14 12:56:07,-7.39681547984797
2018-01-14 12:56:37,-7.39297263053849
2018-01-14 12:57:07,-7.41919624124149
2018-01-14 12:57:37,-7.44195564149037
2018-01-14 12:58:07,-7.41055867339509
2018-01-14 12:58:37,-7.42149496545152
2018-01-14 12:59:07,-7.4627856169421
2018-01-14 12:59:37,-7.4862456394761
2018-01-14 13:00:07,-7.52391368778138
2018-01-14 13:00:37,-7.51905659922353
2018-01-14 13:01:07,-7.51606702463051
2018-01-14 13:01:37,-7.52878228720685
2018-01-14 13:02:07,-7.5768216168167
2018-01-14 13:02:37,-7.54975023565335
2018-01-14 13:03:07,-7.56334366114499
2018-01-14 13:03:37,-7.5604954343105
2018-01-14 13:04:07,-7.53575829369283
2018-01-14 13:04:37,-7.49626103029411
2018-01-14 13:05:07,-7.46876034220621
2018-01-14 13:05:37,-7.51196608115543
2018-01-14 13:06:07,-7.51742477350281
2018-01-14 13:06:37,-7.47789176175271
2018-01-14 13:07:07,-7.42976376031513
2018-01-14 13:07:37,-7.40516625391559
2018-01-14 13:08:07,-7.42744732577233
2018-01-14 13:08:37,-7.47606659386122
2018-01-14 13:09:07,-7.45330114872347
2018-01-14 13:09:37,-7.50198170878084
2018-01-14 13:10:07,-7.51058565977055
2018-01-14 13:10:37,-7.54970257740918
2018-01-14 13:11:07,-7.53431937353885
2018-01-14 13:11:37,-7.53334456823455
2018-01-14 13:12:07,-7.53398704230038
2018-01-14 13:12:37,-7.52749751374473
2018-01-14 13:13:07,-7.53490887013491
2018-01-14 13:13:37,-7.5677943796235
2018-01-14 13:14:07,-7.60407753566003
2018-01-14 13:14:37,-7.56411596586187
2018-01-14 13:15:07,-7.54984232238485
2018-01-14 13:15:37,-7.50744770500223
2018-01-14 13:16:07,-7.54881190927642
2018-01-14 13:16:37,-7.53383114539729
2018-01-14 13:17:07,-7.57961646855324
2018-01-14 13:17:37,-7.62337262519791
2018-01-14 13:18:07,-7.62289840475324
2018-01-14 13:18:37,-7.63486066369099
2018-01-14 13:19:07,-7.6631837604163
2018-01-14 13:19:37,-7.65118060868753
2018-01-14 13:20:07,-7.68698736570634
2018-01-14 13:20:37,-7.71201228765397
2018-01-14 13:21:07,-7.72735421586657
2018-01-14 13:21:37,-7.71634325627997
2018-01-14 13:22:07,-7.71992765058293
2018-01-14 13:22:37,-7.7134863646298
2018-01-14 13:23:07,-7.74353806003626
2018-01-14 13:23:37,-7.69703775718669
2018-01-14 13:24:07,-7.69132290931479
2018-01-14 13:24:37,-7.69214402641734
2018-01-14 13:25:07,-7.64262235480947
2018-01-14 13:25:37,-7.6126061186253
2018-01-14 13:26:07,-7.59630785581948
2018-01-14 13:26:37,-7.63891794725269
2018-01-14 13:27:07,-7.60377401879697
2018-01-14 13:27:37,-7.65232514946362
2018-01-14 13:28:07,-7.61285126477611
2018-01-14 13:28:37,-7.66083649548739
2018-01-14 13:29:07,-7.6229092839979
2018-01-14 13:29:37,-7.6274381421634
2018-01-14 13:30:07,-7.64295540460987
2018-01-14 13:30:37,-7.67366332061292
2018-01-14 13:31:07,-7.68453193774191
2018-01-14 13:31:37,-7.64975636692239
2018-01-14 13:32:07,-7.67453274700069
2018-01-14 13:32:37,-7.63942667629541
2018-01-14 13:33:07,-7.59126821097044
2018-01-14 13:33:37,-7.56170766719695
2018-01-14 13:34:07,-7.5263893322909
2018-01-14 13:34:37,-7.48450517420865
2018-01-14 13:35:07,-7.51038188825378
2018-01-14 13:35:37,-7.47070070117277
2018-01-14 13:36:07,-7.44099687253635
2018-01-14 13:36:37,-7.48023457912737
2018-01-14 13:37:07,-7.44310838216593
2018-01-14 13:37:37,-7.47668741120801
2018-01-14 13:38:07,-7.45046240063404
2018-01-14 13:38:37,-7.49609015635031
2018-01-14 13:39:07,-7.54153095674305
2018-01-14 13:39:37,-7.49861471676201
2018-01-14 13:40:07,-7.5120734927999
2018-01-14 13:40:37,-7.51598515203965
2018-01-14 13:41:07,-7.50458550940014
2018-01-14 13:41:37,-7.49004754833412
2018-01-14 13:42:07,-7.44960765014383
2018-01-14 13:42:37,-7.41535024285098
2018-01-14 13:43:07,-7.43925388827418
2018-01-14 13:43:37,-7.48800800111516
2018-01-14 13:44:07,-7.45817116569175
2018-01-14 13:44:37,-7.50540535818104
2018-01-14 13:45:07,-7.53863539951323
2018-01-14 13:45:37,-7.54017594835728
2018-01-14 13:46:07,-7.54006541878452
2018-01-14 13:46:37,-7.51385965734433
2018-01-14 13:47:07,-7.53633924316908
2018-01-14 13:47:37,-7.49143808418485
2018-01-14 13:48:07,-7.4555943890035
2018-01-14 13:48:37,-7.45571188803561
2018-01-14 13:49:07,-7.46992454837071
2018-01-14 13:49:37,-7.45861501337894
2018-01-14 13:50:07,-7.45033219275079
2018-01-14 13:50:37,-7.45994443193074
2018-01-14 13:51:07,-7.49876246398721
2018-01-14 13:51:37,-7.48493177419757
2018-01-14 13:52:07,-7.50987617725499
2018-01-14 13:52:37,-7.55003569272813
2018-01-14 13:53:07,-7.59972328518037
2018-01-14 13:53:37,-7.59418731578354
2018-01-14 13:54:07,-7.62392360417819
2018-01-14 13:54:37,-7.60520064668039
2018-01-14 13:55:07,-7.62997678792102
2018-01-14 13:55:37,-7.59487514751723
2018-01-14 13:56:07,-7.54741957783577
2018-01-14 13:56:37,-7.50240860632731
2018-01-14 13:57:07,-7.54347868845493
2018-01-14 13:57:37,-7.50508429166165
2018-01-14 13:58:07,-7.49719185030421
2018-01-14 13:58:37,-7.47259842849922
2018-01-14 13:59:07,-7.42826275587
2018-01-14 13:59:37,-7.43729654324114
2018-01-14 14:00:07,-7.42828682711267
2018-01-14 14:00:37,-7.38137424894671
2018-01-14 14:01:07,-7.33165054059663
2018-01-14 14:01:37,-7.2990980132013
2018-01-14 14:02:07,-7.27398381378686
2018-01-14 14:02:37,-7.24831997898793
2018-01-14 14:03:07,-7.25874932147969
2018-01-14 14:03:37,-7.30525125428346
2018-01-14 14:04:07,-7.27200937504972
2018-01-14 14:04:37,-7.22978433707252
2018-01-14 14:05:07,-7.24920706129595
2018-01-14 14:05:37,-7.27286455168986
2018-01-14 14:06:07,-7.25427964707103
2018-01-14 14:06:37,-7.26102998245554
2018-01-14 14:07:07,-7.27639656310266
2018-01-14 14:07:37,-7.2302430999606
2018-01-14 14:08:07,-7.24533672714387
2018-01-14 14:08:37,-7.19776777429401
2018-01-14 14:09:07,-7.20828541017056
2018-01-14 14:09:37,-7.17768599650713
2018-01-14 14:10:07,-7.14374099676204
2018-01-14 14:10:37,-7.12318061158208
2018-01-14 14:11:07,-7.0921984360284
2018-01-14 14:11:37,-7.13108455810279
2018-01-14 14:12:07,-7.10354260935146
2018-01-14 14:12:37,-7.12187429108743
2018-01-14 14:13:07,-7.12087040961294
2018-01-14 14:13:37,-7.11577085154864
2018-01-14 14:14:07,-7.09849500798083
2018-01-14 14:14:37,-7.10936899059887
2018-01-14 14:15:07,-7.12236027297207
2018-01-14 14:15:37,-7.16110999959571
2018-01-14 14:16:07,-7.15556317125705
2018-01-14 14:16:37,-7.11074204422101
2018-01-14 14:17:07,-7.15844222535771
2018-01-14 14:17:37,-7.14707198289551
2018-01-14 14:18:07,-7.15640793042555
2018-01-14 14:18:37,-7.17777848987735
2018-01-14 14:19:07,-7.13906199950214
2018-01-14 14:19:37,-7.13967023735849
2018-01-14 14:20:07,-7.11940041033988
2018-01-14 14:20:37,-7.07258606998835
2018-01-14 14:21:07,-7.05029197982525
2018-01-14 14:21:37,-7.07225330619711
2018-01-14 14:22:07,-7.08410762447588
2018-01-14 14:22:37,-7.03522627532258
2018-01-14 14:23:07,-7.06870953953764
2018-01-14 14:23:37,-7.06450363447167
2018-01-14 14:24:07,-7.05412608231609
2018-01-14 14:24:37,-7.09134962758577
2018-01-14 14:25:07,-7.08786160360921
2018-01-14 14:25:37,-7.07753811510164
2018-01-14 14:26:07,-7.09242705742009
2018-01-14 14:26:37,-7.1286907984543
2018-01-14 14:27:07,-7.12166958557053
2018-01-14 14:27:37,-7.08322025462202
2018-01-14 14:28:07,-7.11728985200974
2018-01-14 14:28:37,-7.07868002158527
2018-01-14 14:29:07,-7.12366944294127
2018-01-14 14:29:37,-7.13022356179086
2018-01-14 14:30:07,-7.15556360846643
2018-01-14 14:30:37,-7.12109250902248
2018-01-14 14:31:07,-7.13487028539406
2018-01-14 14:31:37,-7.14075442354229
2018-01-14 14:32:07,-7.13553810319189
2018-01-14 14:32:37,-7.16621110079167
2018-01-14 14:33:07,-7.14541541952425
2018-01-14 14:33:37,-7.12165164194145
2018-01-14 14:34:07,-7.13070179618926
2018-01-14 14:34:37,-7.10743861929859
2018-01-14 14:35:07,-7.10194920862649
2018-01-14 14:35:37,-7.14567227635795
2018-01-14 14:36:07,-7.1868198138833
2018-01-14 14:36:37,-7.1467292119035
2018-01-14 14:37:07,-7.18639962525869
2018-01-14 14:37:37,-7.14926896586513
2018-01-14 14:38:07,-7.10100267084827
2018-01-14 14:38:37,-7.09805916892273
2018-01-14 14:39:07,-7.07509097271835
2018-01-14 14:39:37,-7.04643037312031
2018-01-14 14:40:07,-7.08127879064123
2018-01-14 14:40:37,-7.0344808142327
2018-01-14 14:41:07,-6.98975880832399
2018-01-14 14:41:37,-6.9852594194865
2018-01-14 14:42:07,-6.9496214260811
2018-01-14 14:42:37,-6.92293619696186
2018-01-14 14:43:07,-6.89679698126706
2018-01-14 14:43:37,-6.90498641189419
2018-01-14 14:44:07,-6.91718649774192
2018-01-14 14:44:37,-6.95333600982712
2018-01-14 14:45:07,-6.9578961699772
2018-01-14 14:45:37,-6.95584194793171
2018-01-14 14:46:07,-6.98222308602752
2018-01-14 14:46:37,-6.98695247680271
2018-01-14 14:47:07,-7.0122206679835
2018-01-14 14:47:37,-6.97642194040883
2018-01-14 14:48:07,-6.96582982368572
2018-01-14 14:48:37,-6.9876515953744
2018-01-14 14:49:07,-6.96482924209666
2018-01-14 14:49:37,-6.99601056277565
2018-01-14 14:50:07,-7.01792489488977
2018-01-14 14:50:37,-7.02517193668762
2018-01-14 14:51:07,-7.06191587737384
2018-01-14 14:51:37,-7.02480150210894
2018-01-14 14:52:07,-7.01751445805071
2018-01-14 14:52:37,-7.02030336634269
2018-01-14 14:53:07,-7.01883234030977
2018-01-14 14:53:37,-7.02381188460802
2018-01-14 14:54:07,-7.07040521228704
2018-01-14 14:54:37,-7.05051465879683
2018-01-14 14:55:07,-7.01033162286519
2018-01-14 14:55:37,-6.99734472217845
2018-01-14 14:56:07,-7.03170308795836
2018-01-14 14:56:37,-7.05535310891239
2018-01-14 14:57:07,-7.07705881024107
2018-01-14 14:57:37,-7.09919683332516
2018-01-14 14:58:07,-7.05944773978992
2018-01-14 14:58:37,-7.027724904999
2018-01-14 14:59:07,-7.01924703655262
2018-01-14 14:59:37,-6.99071594532146
2018-01-14 15:00:07,-6.99752815861604
2018-01-14 15:00:37,-7.0185430467215
2018-01-14 15:01:07,-7.03257918329097
2018-01-14 15:01:37,-7.05547982545358
2018-01-14 15:02:07,-7.07765648841282
2018-01-14 15:02:37,-7.12422129978621
2018-01-14 15:03:07,-7.09156322942187
2018-01-14 15:03:37,-7.07798137617202
2018-01-14 15:04:07,-7.06262258301144
2018-01-14 15:04:37,-7.08809172394129
2018-01-14 15:05:07,-7.11155318127085
2018-01-14 15:05:37,-7.0914651145653
2018-01-14 15:06:07,-7.06134396591751
2018-01-14 15:06:37,-7.05719444903413
2018-01-14 15:07:07,-7.05661951732197
2018-01-14 15:07:37,-7.03422089304504
2018-01-14 15:08:07,-7.0006789759503
2018-01-14 15:08:37,-7.04307134530649
2018-01-14 15:09:07,-6.99585900052722
2018-01-14 15:09:37,-7.00743209882984
2018-01-14 15:10:07,-7.03221789574352
2018-01-14 15:10:37,-7.05109913575047
2018-01-14 15:11:07,-7.06269523869858
2018-01-14 15:11:37,-7.04478587803652
2018-01-14 15:12:07,-7.07111842605336
2018-01-14 15:12:37,-7.03866548689019
2018-01-14 15:13:07,-7.05225289906478
2018-01-14 15:13:37,-7.00498401620656
2018-01-14 15:14:07,-7.03800770565307
2018-01-14 15:14:37,-6.99113787374976
2018-01-14 15:15:07,-6.94508823971034
2018-01-14 15:15:37,-6.91621895777815
2018-01-14 15:16:07,-6.8965185979132
2018-01-14 15:16:37,-6.85222733586663
2018-01-14 15:17:07,-6.82659644325104
2018-01-14 15:17:37,-6.7774958872597
2018-01-14 15:18:07,-6.82070679248807
2018-01-14 15:18:37,-6.78455009101169
2018-01-14 15:19:07,-6.77525905278755
2018-01-14 15:19:37,-6.77140719735593
2018-01-14 15:20:07,-6.75685417601225
2018-01-14 15:20:37,-6.71896500322918
2018-01-14 15:21:07,-6.68930334068801
2018-01-14 15:21:37,-6.66042752743717
2018-01-14 15:22:07,-6.66707551661741
2018-01-14 15:22:37,-6.69698054739132
2018-01-14 15:23:07,-6.66411479535237
2018-01-14 15:23:37,-6.65262267801565
2018-01-14 15:24:07,-6.62684763068185
2018-01-14 15:24:37,-6.62095195628745
2018-01-14 15:25:07,-6.62663189646629
2018-01-14 15:25:37,-6.59449043357486
2018-01-14 15:26:07,-6.5599799435632
2018-01-14 15:26:37,-6.58992897681421
2018-01-14 15:27:07,-6.58661208866936
2018-01-14 15:27:37,-6.624543061957
2018-01-14 15:28:07,-6.58396184711434
2018-01-14 15:28:37,-6.56590734434587
2018-01-14 15:29:07,-6.61247543849165
2018-01-14 15:29:37,-6.61710504061406
2018-01-14 15:30:07,-6.60008243981285
2018-01-14 15:30:37,-6.56469325230674
2018-01-14 15:31:07,-6.56808770961037
2018-01-14 15:31:37,-6.54959874835311
2018-01-14 15:32:07,-6.57111752332238
2018-01-14 15:32:37,-6.57344826258412
2018-01-14 15:33:07,-6.62306055574353
2018-01-14 15:33:37,-6.5872306691423
